id	NY AGI of All Returns	Taxable Income of All Returns	Cluster
19054	2243.62	1252.57	4
19055	110696.00	62706.00	4
19056	244601.00	92111.00	2
19057	63020.71	21922.61	4
19058	35583.00	18645.00	4
19059	4190.00	2919.00	4
19060	89697.00	59204.00	4
19061	3954674.00	2598509.00	1
19062	635995.00	474668.00	2
19063	68354.00	59533.00	4
19064	78905.00	57363.00	4
19065	13876.00	1494.00	4
19066	2102029.00	1615220.00	3
19067	3251033.00	2789197.00	1
19068	13861.00	8569.00	4
19069	381957.00	257766.00	2
19070	116521.00	93255.00	4
19071	47926.00	16340.00	4
19072	61970.00	22211.00	4
19073	621134.00	462631.00	2
19074	5513.00	4387.00	4
19075	45649.09	40780.76	4
19076	1630552.00	509803.00	5
19077	7150.92	4556.26	4
19078	254226.00	205128.00	2
19079	55836.00	48120.00	4
19080	1823797.00	1030584.00	3
19081	692143.00	500816.00	2
19082	222220.00	179880.00	2
19083	352294.00	307468.00	2
19084	144294.00	134115.00	4
19085	177561.00	162128.00	2
19086	436505.00	353489.00	2
19087	2890191.00	2101420.00	1
19088	95244.00	31685.00	4
19089	257963.00	169622.00	2
19090	2210.00	733.00	4
19092	7888.00	4618.00	4
19093	109824.00	78712.00	4
19094	60197.00	57781.00	4
19095	66283.00	49388.00	4
19096	76537.00	53169.00	4
19097	2146710.00	1800634.00	3
19098	159740.00	113273.00	4
19099	348317.00	232842.00	2
19100	1181663.00	818690.00	5
19101	2891.51	1692.71	4
19102	2890.00	1488.00	4
19103	46396.00	40408.00	4
19104	506049.00	25839.00	2
19106	118715.00	88927.00	4
19107	96769.00	74088.00	4
19108	59397.00	57664.00	4
19109	2372827.00	1972982.00	3
19110	98271.00	54616.00	4
19111	830944.00	746562.00	5
19112	898200.00	720466.00	5
19113	7583.00	5346.00	4
19114	6285.00	5461.00	4
19115	35036.00	2301.00	4
19116	36242.00	26218.00	4
19117	26456.00	19728.00	4
19118	54199.00	51665.00	4
19119	22595.00	20894.00	4
19120	77133.00	14241.00	4
19121	50017.00	34325.00	4
19122	80481.00	53402.00	4
19123	1635901.00	1216683.00	3
19124	14080.00	10597.00	4
19126	10475.00	7678.00	4
19127	297549.00	209931.00	2
19128	98741.00	64577.00	4
19130	501792.00	424302.00	2
19131	228106.00	169675.00	2
19132	320653.00	273602.00	2
19133	87112.00	62205.00	4
19134	61013.00	45971.00	4
19135	56177.00	31034.00	4
19136	26888.00	25017.00	4
19137	361788.00	222599.00	2
19138	1546546.00	1132363.00	5
19139	66421.00	48337.00	4
19140	122660.12	98845.39	4
19141	6777.00	4491.00	4
19142	3527428.00	2629640.00	1
19143	86090.00	56093.00	4
19144	443384.00	377180.00	2
19145	42110.25	29726.60	4
19146	747184.00	725841.00	5
19148	16686.66	13423.72	4
19149	2104973.00	1630940.00	3
19150	171398.00	126621.00	4
19151	59489.00	32248.00	4
19152	2789800.00	775630.00	3
19153	12311.00	6864.00	4
19155	49096.00	15045.00	4
19156	43312.00	24205.00	4
19157	-360480.88	2033.67	4
19158	50902.00	49682.00	4
19159	619958.00	551446.00	2
19160	6904.00	4582.00	4
19161	3225465.00	2282064.00	1
19162	248375.00	72589.00	2
19163	199507.94	127468.37	2
19164	2116163.00	1736212.00	3
19165	23650.00	18304.00	4
19166	44916.88	37544.09	4
19167	145949.00	53502.00	4
19168	26307.00	21634.00	4
19169	955960.00	786065.00	5
19170	3604.00	235.00	4
19173	18712.00	2318.00	4
19174	290694.00	96875.00	2
19176	99015.16	75050.54	4
19177	136007.00	75480.00	4
19178	1417.98	325.39	4
19179	3642685.00	2771336.00	1
19180	3876.00	1734.00	4
19181	7382.00	5805.00	4
19183	7819.00	5074.00	4
19184	16727.00	11282.00	4
19186	1758837.00	1002454.00	3
19187	12231.00	9756.00	4
19188	4208.00	2847.00	4
19189	155909.00	119496.00	4
19190	5811.00	3165.00	4
19191	72931.00	33229.00	4
19192	472901.00	335787.00	2
19193	13861.00	4512.00	4
19194	4875.00	2585.00	4
19195	3828.00	2847.00	4
19196	3692.00	2262.00	4
19198	265.00	84.00	4
19199	114369.00	76220.00	4
19200	241893.00	138607.00	2
19201	34988.00	2397.00	4
19202	1112918.00	905535.00	5
19203	10744.00	646.00	4
19205	2540.00	1805.00	4
19206	65625.00	35987.00	4
19207	17058.00	11202.00	4
19208	71879.00	54885.00	4
19209	12400.00	9684.00	4
19211	160483.00	88177.00	4
19212	91206.00	30725.00	4
19213	6119.00	2533.00	4
19214	682400.00	576173.00	5
19215	541682.00	41393.00	2
19216	376.00	95.00	4
19217	696859.00	502619.00	5
19218	231191.00	165497.00	2
19219	10393.00	544.00	4
19220	1557.00	516.00	4
19221	57271.00	44106.00	4
19222	161234.95	126033.55	4
19223	5598.09	2626.51	4
19225	1146884.00	988746.00	5
19226	917677.00	868764.00	5
19227	5733.00	627.00	4
19228	7812.00	6351.00	4
19229	91790.00	74444.00	4
19230	87916.00	49176.00	4
19231	1143955.00	938008.00	5
19232	410477.00	240271.00	2
19233	534668.00	360339.00	2
19234	3175.00	1566.00	4
19235	119426.00	96272.00	4
19236	1040283.00	969923.00	5
19237	156274.00	97881.00	4
19238	269846.00	150944.00	2
19239	65595.00	22869.00	4
19240	131775.00	95582.00	4
19242	27327.00	10597.00	4
19244	229280.00	188243.00	2
19245	421.05	19.09	4
19247	205.00	30.00	4
19248	2070131.00	1947893.00	3
19249	64215.00	12836.00	4
19250	1608.00	406.00	4
19251	4238.00	2016.00	4
19252	3068.86	1447.10	4
19254	38296.00	24262.00	4
19255	125012.00	90324.00	4
19256	7725.00	455.00	4
19257	155019.00	49880.00	4
19258	53823.00	41186.00	4
19259	1714.00	733.00	4
19260	48981.00	42007.00	4
19261	134649.41	103898.65	4
19262	176322.00	10620.00	4
19263	500.00	60.00	4
19265	57353.00	48277.00	4
19266	516349.00	390728.00	2
19267	365.00	23.00	4
19268	3856.00	2797.00	4
19269	224918.00	171221.00	2
19270	41253.00	34425.00	4
19271	14918.00	11585.00	4
19272	11118.00	10931.00	4
19273	141962.00	138465.00	4
19274	258.00	48.00	4
19277	772308.00	557182.00	5
19278	12509.00	9360.00	4
19279	22600.00	2952.00	4
19280	3053.00	1560.00	4
19281	15890.00	12825.00	4
19282	63004.00	41333.00	4
19284	1778.24	1226.75	4
19285	5605.13	2433.99	4
19286	80901.00	51672.00	4
19287	30119.00	25791.00	4
19288	21009.00	3577.00	4
19289	27622.43	15664.76	4
19290	90509.00	30594.00	4
19291	48876.00	37096.00	4
19293	76124.00	14184.00	4
19294	55241.00	40854.00	4
19295	46859.00	26263.00	4
19296	789099.38	495885.91	5
19297	86905.00	74823.00	4
19298	661228.00	625632.00	5
19299	147868.00	122496.00	4
19300	262021.00	187775.00	2
19301	379973.00	330192.00	2
19302	1049124.00	780507.00	5
19303	79799.00	41822.00	4
19304	322729.00	248518.00	2
19305	53523.00	17877.00	4
19306	318284.00	180630.00	2
19307	2470.00	128.00	4
19308	41139.00	34881.00	4
19309	5087.00	3963.00	4
19310	76527.00	56021.00	4
19311	13267.00	11979.00	4
19312	1254.00	636.00	4
19313	961684.00	745759.00	5
19314	480211.00	432683.00	2
19315	1368853.00	1023784.00	5
19316	255220.00	178004.00	2
19317	3275136.00	2479053.00	1
19318	33967.00	26511.00	4
19319	108522.00	85510.00	4
19320	505.00	60.00	4
19321	112178.00	100224.00	4
19322	121591.00	94250.00	4
19323	39225.38	26410.52	4
19324	946716.00	824316.00	5
19325	3862.00	2594.00	4
19327	18277.00	2511.00	4
19329	2483.00	1844.00	4
19330	1597.00	537.00	4
19331	59108.00	50621.00	4
19332	6520.00	3760.00	4
19333	43745.00	31968.00	4
19334	1585530.00	1221414.00	3
19335	6693.29	4312.66	4
19336	8298.00	5712.00	4
19337	1758988.00	898642.00	3
19339	70620.00	66270.00	4
19340	149262.00	126550.00	4
19341	1356658.00	1069330.00	5
19342	1080147.00	785115.00	5
19343	21313.00	14107.00	4
19344	1782755.00	1005768.00	3
19345	10666.00	5874.00	4
19347	1846.00	79.00	4
19348	42506.00	33571.00	4
19349	13938.32	1625.37	4
19350	661954.00	481222.00	2
19351	36925.00	23225.00	4
19352	65635.00	45478.00	4
19353	9328.00	5946.00	4
19354	528573.00	426414.00	2
19356	290860.00	232799.00	2
19358	51847.00	28630.00	4
19359	54082.00	48004.00	4
19360	2077907.88	1325674.50	3
19361	60963.00	21209.00	4
19362	-31410.34	11.44	4
19363	11456.00	7853.00	4
19364	4345.00	2661.00	4
19367	5409.00	1116.00	4
19368	14713.00	10104.00	4
19369	1282541.00	754762.00	5
19370	73560.00	49290.00	4
19371	1058450.00	775861.00	5
19372	800.55	234.90	4
19373	62790.92	44551.14	4
19374	17021.00	12021.00	4
19375	244.79	64.73	4
19376	959.00	55.00	4
19377	206.00	24.00	4
19378	10716.65	6125.46	4
19379	65960.00	46175.00	4
19380	346491.00	56141.00	2
19381	198804.00	129650.00	2
19382	125448.00	95858.00	4
19383	487031.00	373011.00	2
19384	1275212.00	1039404.00	5
19385	260980.00	247673.00	2
19386	1133515.00	938548.00	5
19388	52286.00	43612.00	4
19389	3993.00	2248.00	4
19390	37464.00	2248.00	4
19391	146637.00	103043.00	4
19392	194360.00	108366.00	2
19393	347.00	64.00	4
19394	28861.00	24203.00	4
19395	3216.00	932.00	4
19396	476040.00	406661.00	2
19397	19257.15	17097.20	4
19398	3899.00	2622.00	4
19399	3797.00	1705.00	4
19400	23989.66	7914.69	4
19401	19657.00	17089.00	4
19403	21517.33	15092.19	4
19404	723153.00	439710.00	2
19405	70363.00	60645.00	4
19406	49079.00	33976.00	4
19407	1792.00	1089.00	4
19408	9606.00	7475.00	4
19409	180840.00	143794.00	2
19410	253679.00	191606.00	2
19411	89867.00	50330.00	4
19412	45605.00	30648.00	4
19413	39027.00	30570.00	4
19414	77381.00	50509.00	4
19415	717749.00	618158.00	5
19416	143022.00	114843.00	4
19417	86966.83	64627.22	4
19419	479909.00	429804.00	2
19420	99943.00	76675.00	4
19421	3014059.00	2452329.00	1
19422	4381.00	3324.00	4
19423	35197.00	27461.00	4
19424	400647.00	228575.00	2
19425	12028.00	954.00	4
19426	1268372.00	884277.00	5
19428	142807.00	116387.00	4
19429	16451.00	2153.00	4
19430	633057.00	468948.00	2
19431	27772.00	9174.00	4
19432	540.00	177.00	4
19433	203022.00	163822.00	2
19434	3780218.00	2461831.00	1
19435	1878855.00	1446386.00	3
19436	122280.00	80721.00	4
19437	434341.00	265715.00	2
19438	824.41	413.12	4
19439	425937.00	326320.00	2
19441	21195.98	15578.13	4
19442	6693.00	4846.00	4
19443	10990.00	6017.00	4
19444	85728.52	48370.90	4
19445	10575.00	7452.00	4
19446	7877.46	4515.06	4
19447	156229.00	124658.00	4
19448	2422853.00	1914118.00	3
19449	33085.00	4829.00	4
19450	15633.00	9887.00	4
19451	5345.00	3791.00	4
19452	62469.00	54075.00	4
19453	133029.00	100229.00	4
19454	143368.00	100805.00	4
19455	663.99	407.11	4
19456	69074.00	45998.00	4
19457	136469.00	101626.00	4
19458	24158.00	3633.00	4
19459	248535.00	96706.00	2
19460	79477.29	57239.28	4
19461	226724.00	191738.00	2
19462	1121.00	358.00	4
19463	2679.00	1309.00	4
19464	441663.00	329646.00	2
19465	1752727.00	1194840.00	3
19466	1940740.00	1046346.00	3
19467	6330.00	2480.00	4
19468	10705.00	8451.00	4
19469	159887.00	122697.00	4
19470	463899.00	303341.00	2
19471	631355.00	439835.00	2
19472	2827005.00	2121184.00	1
19473	29381.00	18024.00	4
19474	5705.00	3930.00	4
19475	455.00	57.00	4
19476	413.00	120.00	4
19477	966993.00	772268.00	5
19478	740220.00	532647.00	5
19479	187624.00	127960.00	2
19480	964.60	520.99	4
19481	307247.00	245624.00	2
19482	515195.00	456115.00	2
19483	17891.00	5329.00	4
19484	2305.00	1245.00	4
19485	375659.00	321321.00	2
19486	37100.00	34025.00	4
19487	38028.00	35847.00	4
19488	250742.00	163624.41	2
19489	66624.00	37582.00	4
19490	442.52	110.60	4
19491	113446.00	95642.00	4
19492	4099.00	2892.00	4
19493	60616.00	47424.00	4
19494	111770.43	108213.21	4
19495	232408.00	187143.00	2
19496	83000.00	55339.00	4
19497	36120.00	19835.00	4
19498	929789.00	733130.00	5
19499	52298.00	37219.00	4
19500	792132.00	71703.00	2
19501	755837.00	691311.00	5
19502	14975.00	12349.00	4
19503	38732.00	35741.00	4
19505	381545.00	254241.00	2
19506	189340.00	166906.00	2
19507	1103510.00	628073.00	5
19508	624708.00	392758.00	2
19509	541264.00	365624.00	2
19510	1346.00	465.00	4
19511	3438.00	1933.00	4
19512	675839.00	456502.00	2
19513	73934.00	63065.00	4
19514	4409.00	1587.00	4
19515	18755.00	12536.00	4
19516	78368.65	29955.66	4
19517	22574.00	3313.00	4
19519	1092109.00	812632.00	5
19520	623952.00	396679.00	2
19521	107099.00	90734.00	4
19523	887811.00	800221.00	5
19524	91798.00	67768.00	4
19525	291369.00	219842.77	2
19526	167991.00	124045.00	4
19527	273439.00	181400.00	2
19528	10016.00	5785.00	4
19529	623852.00	356841.00	2
19530	23083.00	14248.00	4
19531	970.00	362.00	4
19532	199450.00	189331.00	2
19533	1115.00	112.00	4
19534	114747.00	79852.00	4
19535	472238.00	399743.00	2
19536	236373.92	184634.92	2
19537	176323.00	135113.00	2
19538	103010.00	86516.00	4
19539	35493.00	32653.00	4
19540	1597.28	670.70	4
19541	1488928.00	1163233.00	5
19543	111963.00	95130.00	4
19544	1094891.00	849326.00	5
19545	13075.00	9926.00	4
19547	20178.00	3369.00	4
19549	1384.00	600.00	4
19550	79627.00	11803.00	4
19551	488.00	166.00	4
19552	795428.00	547243.00	5
19553	53955.00	45579.00	4
19555	301294.00	203412.00	2
19556	231993.00	186846.00	2
19557	201655.00	156542.00	2
19558	340330.00	320679.00	2
19559	65069.00	54937.00	4
19560	321948.00	182357.00	2
19561	7168.00	5179.00	4
19562	227725.00	221772.00	2
19563	27588.00	21352.00	4
19564	2063902.00	1417509.00	3
19565	344574.00	193295.00	2
19566	203268.00	188622.00	2
19567	19415.00	1023.00	4
19568	12383.00	8364.00	4
19569	33566.00	24663.00	4
19570	37683.00	29477.00	4
19571	643037.00	503032.00	2
19572	336096.00	220956.00	2
19573	74701.00	13575.00	4
19574	132518.00	106379.00	4
19575	104959.00	89336.00	4
19576	1406471.00	1122388.00	5
19577	4067.00	2187.00	4
19578	30468.00	20917.00	4
19579	46977.00	16006.00	4
19580	3020448.00	2457611.00	1
19581	88858.00	49160.00	4
19582	1232086.00	778928.00	5
19583	83876.00	47014.00	4
19584	13530.00	11036.00	4
19585	1971.00	1222.00	4
19586	130876.00	85648.00	4
19587	50678.00	8654.00	4
19588	717105.00	563989.00	5
19589	20289.00	6408.00	4
19590	29937.00	21447.00	4
19591	888499.00	663049.00	5
19592	17739.75	16206.03	4
19593	15877.00	9680.00	4
19594	27659.00	19474.00	4
19595	121348.00	97973.00	4
19596	7071.00	3497.00	4
19597	353.00	32.00	4
19598	684901.00	505425.00	2
19599	344056.00	316250.00	2
19600	148604.00	108666.00	4
19601	72136.00	41107.00	4
19602	2118.00	1387.00	4
19603	43632.00	37220.00	4
19604	127070.00	102597.00	4
19605	1778628.00	1253896.00	3
19606	1098050.00	745587.00	5
19607	83820.00	64464.00	4
19608	496144.00	389816.00	2
19609	3988.00	475.00	4
19610	3587554.00	2902580.00	1
19611	482.00	66.00	4
19612	109686.00	71692.00	4
19613	180472.23	140445.31	2
19614	619152.00	443730.00	2
19615	942714.00	693037.00	5
19616	2173.58	341.31	4
19617	168159.00	146079.00	2
19618	179788.00	151805.00	2
19619	7292.00	6107.00	4
19620	1619297.00	1455060.00	3
19621	857000.00	640529.00	5
19622	174152.00	122319.00	4
19623	2136325.00	1513096.00	3
19624	49403.00	32473.00	4
19625	108758.00	62450.00	4
19626	1599.00	1111.00	4
19627	429718.00	326395.00	2
19628	12497.00	9414.00	4
19629	12006.00	10236.00	4
19630	28059.00	17383.00	4
19631	24958.00	19556.00	4
19632	247822.00	231457.00	2
19633	73316.00	57635.00	4
19634	1329460.00	467873.00	5
19635	249126.00	169819.00	2
19636	5622.35	3550.64	4
19637	166486.00	107872.00	4
19638	207410.00	158454.00	2
19639	41029.00	16985.00	4
19640	6074.00	323.00	4
19641	26015.00	19583.00	4
19642	186492.00	157594.00	2
19643	110500.00	61181.00	4
19644	64167.00	50280.00	4
19645	1575.00	526.00	4
19646	530743.00	485669.00	2
19647	899380.00	739631.00	5
19648	2161.00	659.00	4
19649	3297178.00	2452260.00	1
19650	21704.00	16731.00	4
19651	145876.00	124984.00	4
19652	218529.00	157626.00	2
19653	116879.00	114097.00	4
19654	1074475.00	724297.00	5
19655	84823.00	58884.00	4
19656	3241.00	1930.00	4
19657	51745.00	16734.00	4
19658	570503.00	446201.00	2
19659	1587.00	119.00	4
19660	1859.00	1407.00	4
19661	118264.00	65752.00	4
19662	1129.00	743.00	4
19663	2437.00	1435.00	4
19664	139404.00	101883.00	4
19665	6067.00	4397.00	4
19666	7193.00	5867.00	4
19667	27997.00	3207.00	4
19668	2865.00	1962.00	4
19669	54049.00	18213.00	4
19670	3554.00	2889.00	4
19671	32784.00	2182.00	4
19672	3420468.00	2637905.00	1
19673	118238.00	78598.00	4
19674	85454.00	59835.00	4
19675	16732.00	1545.00	4
19676	232162.00	181484.00	2
19677	2165.00	1398.00	4
19678	27965.00	4454.00	4
19680	298576.00	169168.00	2
19681	154949.00	101834.00	4
19682	57988.00	18659.00	4
19683	166109.00	133026.00	4
19684	76236.00	53552.00	4
19685	199244.00	159776.00	2
19686	1147128.00	945714.00	5
19687	2072188.00	1373030.00	3
19688	68179.00	36532.00	4
19689	477757.00	451560.00	2
19690	1823.00	685.00	4
19691	51741.00	45360.00	4
19692	22931.45	3678.68	4
19693	1902.00	991.00	4
19694	35515.00	30802.00	4
19695	55163.00	45367.00	4
19696	100721.00	53366.00	4
19697	-4760.02	412.80	4
19698	170.68	36.25	4
19699	122806.00	83225.00	4
19700	1839.00	1067.00	4
19702	2193.00	1137.00	4
19704	2003.00	373.00	4
19705	77486.00	65784.00	4
19706	105583.00	85031.00	4
19707	63804.00	34177.00	4
19709	36870.00	28553.00	4
19710	79450.00	27944.00	4
19711	27591.00	19971.00	4
19712	174162.00	143154.00	2
19713	33184.00	26100.00	4
19715	544230.00	362146.00	2
19716	475530.00	171544.00	2
19717	81797.00	58216.00	4
19718	67958.00	14932.00	4
19720	11341.00	8274.00	4
19721	43923.23	30982.51	4
19722	113089.00	74751.00	4
19723	120216.00	84856.00	4
19724	218702.00	164620.00	2
19725	30883.00	5060.00	4
19727	2980.00	2262.00	4
19728	46041.00	7030.00	4
19732	531601.00	387261.00	2
19733	32735.00	17588.00	4
19734	286435.00	200209.00	2
19736	470.69	62.69	4
19737	127166.00	92279.00	4
19738	195630.00	164816.00	2
19740	19131.00	3065.00	4
19741	3236.00	1398.00	4
19743	168724.00	145188.00	2
19744	294.00	30.00	4
19745	545055.00	454414.00	2
19746	1813193.00	1362110.00	3
19747	6625.00	364.00	4
19749	2552.00	775.00	4
19750	528107.00	501333.00	2
19751	11005.00	8933.00	4
19752	89798.00	65745.00	4
19753	226547.00	173183.00	2
19754	1012852.00	828881.00	5
19755	1101378.00	988280.00	5
19756	279267.00	262415.00	2
19757	85998.00	70371.00	4
19758	32814.00	25180.00	4
19761	46576.00	33910.00	4
19762	15014.00	10808.00	4
19763	127670.00	7295.00	4
19764	2854257.00	2357818.00	1
19765	38803.00	29765.00	4
19766	147531.00	54384.00	4
19767	77673.00	55295.00	4
19768	64916.00	59186.00	4
19769	76294.00	62279.00	4
19770	18244.00	17532.00	4
19771	33733.00	24560.00	4
19772	77446.00	28721.00	4
19773	76734.00	61144.00	4
19774	3299271.00	2550711.00	1
19775	1845.00	829.00	4
19776	16728.00	2121.00	4
19777	844521.00	620816.00	5
19778	31881.00	25295.00	4
19779	147919.00	106075.00	4
19780	5705.00	2494.00	4
19781	131461.00	99134.00	4
19782	1492.00	248.00	4
19783	89639.00	66578.00	4
19784	4898.00	3931.00	4
19785	35717.00	12703.00	4
19786	159477.00	105350.00	4
19787	11088.00	3760.00	4
19788	34005.00	31676.00	4
19789	3584.00	2666.00	4
19790	13574.00	8805.00	4
19791	1391502.00	1227541.00	5
19792	89704.00	59013.00	4
19793	124992.00	66305.00	4
19795	73872.00	48203.00	4
19796	440723.00	156470.00	2
19797	96878.00	90492.00	4
19798	18314.00	18016.00	4
19799	16072.00	14245.00	4
19800	6887.00	347.00	4
19801	350904.00	274880.00	2
19802	507893.00	444608.00	2
19803	-98605.60	4.55	4
19804	217174.00	174294.00	2
19805	3101735.00	2316065.00	1
19806	1079801.00	732769.00	5
19807	38989.00	5920.00	4
19808	1143979.00	985957.00	5
19809	3998.00	245.00	4
19810	344.00	45.00	4
19811	37989.00	34408.00	4
19812	19282.00	1035.00	4
19813	9929.00	643.00	4
19814	16045.00	14234.00	4
19816	20375.00	14941.00	4
19817	58016.43	43410.90	4
19818	71078.49	53318.61	4
19819	87596.71	58134.76	4
19820	38989.00	2683.00	4
19821	99989.00	34360.00	4
19823	43623.00	40375.00	4
19824	14661.65	10946.98	4
19825	6936.00	409.00	4
19827	2143.67	1406.32	4
19828	2222136.00	1772814.00	3
19829	21995.00	19368.00	4
19830	22074.00	21150.00	4
19831	118316.00	95302.00	4
19832	20152.44	14537.51	4
19833	72439.00	50778.00	4
19834	1878660.00	1379651.00	3
19835	33594.00	26034.00	4
19836	14606.00	6351.00	4
19837	2327.00	310.00	4
19838	2614117.00	2203827.00	1
19839	942478.00	883729.00	5
19840	221233.00	217083.00	2
19841	2314040.00	1982422.00	3
19842	3573.05	2086.77	4
19843	191332.00	132287.00	2
19844	248444.98	150139.84	2
19845	83666.00	59311.00	4
19846	860739.00	825934.00	5
19847	1905.00	689.00	4
19848	23966.00	18795.00	4
19850	460943.41	404471.31	2
19851	6855.49	4664.42	4
19852	4278.00	2454.00	4
19853	118455.00	95240.00	4
19854	1289636.00	959326.00	5
19855	72228.00	24965.00	4
19856	256390.00	176855.00	2
19857	35885.00	29533.00	4
19858	85071.00	47964.00	4
19859	391608.00	288772.00	2
19860	1316643.00	672190.00	5
19861	16032.80	14459.76	4
19862	144410.00	128700.00	4
19863	932955.00	900639.00	5
19864	48061.99	26285.56	4
19866	22569.00	9674.00	4
19867	303314.00	284016.00	2
19868	150143.00	104101.00	4
19869	3341572.00	2463865.00	1
19870	23390.00	21605.00	4
19872	95201.00	61863.00	4
19873	788.49	508.64	4
19874	630165.00	612157.00	5
19875	125733.00	80198.00	4
19877	4608.00	2943.00	4
19880	480123.00	329669.00	2
19881	1961466.00	1651550.00	3
19882	3946.00	2702.00	4
19883	3921.00	2903.00	4
19884	20651.00	7499.00	4
19885	2074.00	1330.00	4
19886	66121.00	24309.00	4
19887	28453.00	19821.00	4
19888	70744.00	55382.00	4
19889	57284.74	39250.35	4
19890	1851278.00	1370921.00	3
19891	9706.00	4072.00	4
19892	75921.00	72521.00	4
19893	13453.00	659.00	4
19894	309538.00	215824.00	2
19895	567.00	176.00	4
19896	10119.00	8064.00	4
19897	38437.00	21155.00	4
19899	2367.00	1862.00	4
19900	9733.00	2742.00	4
19901	47735.00	39401.00	4
19902	368.00	59.00	4
19903	108798.00	80889.00	4
19905	13950.00	1909.00	4
19906	63535.00	48647.00	4
19907	214537.00	173014.00	2
19908	22651.00	10829.00	4
19909	91367.00	77043.00	4
19910	391474.00	285229.00	2
19911	52291.00	40356.00	4
19912	278217.00	209418.00	2
19913	8499.00	3015.00	4
19914	60405.00	46340.00	4
19915	17296.12	13311.61	4
19916	599273.00	475925.00	2
19917	3518.00	183.00	4
19918	1332.77	785.70	4
19919	67871.00	49785.00	4
19920	123072.00	92852.00	4
19921	84754.00	64984.00	4
19922	81915.00	53428.00	4
19923	299160.00	167876.00	2
19924	78800.00	75519.00	4
19925	1226.00	283.00	4
19926	1068223.00	788625.00	5
19928	420.00	37.00	4
19929	438.00	80.00	4
19930	4349.00	3075.00	4
19931	23755.00	3832.00	4
19932	2902.00	1366.00	4
19933	4297.00	3017.00	4
19934	65062.65	36947.82	4
19935	2844854.00	826657.00	3
19936	35467.08	26420.17	4
19937	37653.00	3030.00	4
19938	8901.00	7119.00	4
19939	362357.00	241498.00	2
19940	21162.00	3745.00	4
19941	395706.00	270395.00	2
19943	242.00	60.00	4
19944	7234.00	6218.00	4
19945	69838.00	64560.00	4
19946	144994.00	24422.00	4
19947	132440.00	73683.00	4
19948	115284.00	97178.00	4
19950	79734.00	65333.00	4
19951	122142.00	94388.00	4
19952	734941.00	489890.00	5
19955	26603.00	22217.00	4
19956	301407.00	203384.00	2
19957	274142.00	78623.00	2
19958	1953219.75	1877308.88	3
19959	750740.00	543368.00	5
19960	19237.00	14278.00	4
19961	549520.00	403351.00	2
19962	384049.00	87881.00	2
19963	52689.00	51160.00	4
19964	286736.00	231474.00	2
19965	19901.00	15864.00	4
19966	370199.00	272710.00	2
19967	110164.00	59595.00	4
19968	31285.00	27978.00	4
19969	95095.00	68723.00	4
19970	10465.00	10189.00	4
19971	43515.00	14514.00	4
19972	492.00	105.00	4
19973	2309.00	291.00	4
19975	67577.73	38435.87	4
19976	14732.00	11307.00	4
19977	519521.00	437514.00	2
19979	88553.00	65038.00	4
19980	233720.00	159111.00	2
19981	336831.00	221009.00	2
19982	3783295.25	2516260.25	1
19983	5176.00	1115.00	4
19984	33521.35	27163.07	4
19985	101493.00	32756.00	4
19986	106532.00	85722.00	4
19987	104470.00	80780.00	4
19988	21995.00	12616.00	4
19989	80872.00	62192.00	4
19990	63271.00	44485.00	4
19991	43369.00	28916.00	4
19992	129361.87	70043.49	4
19993	1035213.00	771592.00	5
19994	146767.00	112922.00	4
19995	4835.00	3395.00	4
19996	1936034.00	1633244.00	3
19997	871494.00	749147.00	5
19998	59412.00	33045.00	4
19999	104308.72	81143.77	4
20000	614826.00	544532.00	2
20001	5183.00	1952.00	4
20002	57992.00	19056.00	4
20003	395562.00	303019.00	2
20004	4755.00	1829.00	4
20005	731227.00	669854.00	5
20006	620040.00	434640.00	2
20007	3016382.00	1540763.00	3
20008	655145.00	458920.00	2
20009	175476.00	135249.00	2
20010	7619.00	4976.00	4
20011	68216.00	4239.00	4
20012	57495.00	18997.00	4
20013	376724.00	286665.00	2
20014	1793346.25	524286.16	5
20015	1962045.00	1052663.38	3
20016	2230507.00	1468221.12	3
20017	2082516.00	1507888.12	3
20018	1718091.38	1314006.12	3
20019	1864809.00	1478132.25	3
20020	2187975.00	1794607.50	3
20021	2604411.75	2218754.25	1
20022	276630.34	248027.19	2
20023	390450.03	360876.66	2
20024	638425.06	618882.25	5
20026	-713032.31	6437.88	4
20027	844279.56	71675.88	2
20028	3047781.25	834862.88	3
20029	3548717.75	1855414.50	1
20030	3858036.75	2551536.00	1
20031	3768139.00	2756742.00	1
20032	3455720.00	2664549.25	1
20036	2089660.25	1879068.62	3
20040	-4358779.50	4250.99	4
20041	468840.09	45931.43	2
20042	1507888.00	508783.62	5
20043	1852205.12	1045696.69	3
20044	2231103.75	1528855.88	3
20045	2552150.25	1923387.38	3
20046	2694388.50	2138831.50	1
20047	3812501.00	3145446.75	1
20054	-211441.41	7105.54	4
20055	840938.69	78820.15	2
20056	2618326.50	740896.81	3
20057	3195730.75	1630367.25	1
20058	3517635.50	2260771.25	1
20059	3567400.00	2549307.75	1
20060	3433387.00	2592468.00	1
20064	1600069.00	1437060.75	3
20065	2317218.00	2149846.00	3
20066	2109788.25	2057552.62	3
20068	-91502.38	2083.74	4
20069	126422.44	18783.81	4
20070	381099.50	120928.70	2
20071	474350.47	247070.67	2
20072	572417.25	367312.22	2
20073	612478.94	431479.34	2
20074	649038.38	480130.88	2
